,SEASON_YEAR,TEAM_ABBREVIATION_x,TEAM_NAME_x,GAME_ID,GAME_DATE,MATCHUP,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,TEAM_NAME_y,TEAM_ABBREVIATION_y,GP,G,FREQ_x,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS_x,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,PLUSMINUS_y,TEAM_ID,FREQ_y,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS,FREQ,E_PACE,E_DEF_RATING
0,2022-23,POR,Portland Trail Blazers,22201230,2023-04-09,POR vs. GSW,41.58,91.46,0.455,0.476,-0.021,Golden State Warriors,GSW,24,24,,21.54,38.04,0.566,0.59,-0.024,28.46,55.42,0.514,0.546,-0.033,1610612744,,13.13,36.04,0.364,0.359,0.005,0.416,104.2,111.4
4,2022-23,POR,Portland Trail Blazers,22201215,2023-04-08,POR @ LAC,44.38,91.76,0.484,0.476,0.007,LA Clippers,LAC,21,21,,24.52,41.0,0.598,0.594,0.004,32.24,58.86,0.548,0.549,-0.001,1610612746,,12.14,32.9,0.369,0.36,0.009,0.447,100.2,112.0
7,2022-23,POR,Portland Trail Blazers,22201199,2023-04-06,POR @ SAS,46.35,92.43,0.501,0.475,0.026,San Antonio Spurs,SAS,23,23,,26.96,44.17,0.61,0.594,0.016,33.17,58.0,0.572,0.552,0.019,1610612759,,13.17,34.43,0.383,0.362,0.02,0.478,104.1,117.7
11,2022-23,POR,Portland Trail Blazers,22201184,2023-04-04,POR @ MEM,41.28,89.2,0.463,0.475,-0.012,Memphis Grizzlies,MEM,25,25,,21.88,37.84,0.578,0.595,-0.017,28.32,52.4,0.54,0.548,-0.008,1610612763,,12.96,36.8,0.352,0.362,-0.009,0.424,103.7,108.3
14,2022-23,POR,Portland Trail Blazers,22201166,2023-04-02,POR @ MIN,42.1,89.0,0.473,0.477,-0.004,Minnesota Timberwolves,MIN,21,21,,22.29,39.29,0.567,0.597,-0.03,31.33,60.14,0.521,0.549,-0.028,1610612750,,10.76,28.86,0.373,0.363,0.01,0.441,103.4,111.1
18,2022-23,POR,Portland Trail Blazers,22201159,2023-03-31,POR vs. SAC,43.68,88.92,0.491,0.477,0.015,Sacramento Kings,SAC,25,25,,23.16,38.4,0.603,0.595,0.008,29.68,52.48,0.566,0.549,0.016,1610612758,,14.0,36.44,0.384,0.365,0.019,0.432,102.5,114.1
19,2022-23,POR,Portland Trail Blazers,22201145,2023-03-29,POR vs. SAC,43.68,88.92,0.491,0.477,0.015,Sacramento Kings,SAC,25,25,,23.16,38.4,0.603,0.595,0.008,29.68,52.48,0.566,0.549,0.016,1610612758,,14.0,36.44,0.384,0.365,0.019,0.432,102.5,114.1
22,2022-23,POR,Portland Trail Blazers,22201127,2023-03-27,POR vs. NOP,39.61,84.78,0.467,0.473,-0.006,New Orleans Pelicans,NOP,23,23,,22.39,35.87,0.624,0.593,0.031,27.43,48.74,0.563,0.548,0.015,1610612740,,12.17,36.04,0.338,0.356,-0.019,0.423,101.4,109.9
26,2022-23,POR,Portland Trail Blazers,22201120,2023-03-26,POR vs. OKC,42.4,87.68,0.484,0.473,0.011,Oklahoma City Thunder,OKC,25,25,,21.64,35.4,0.611,0.591,0.02,28.96,50.2,0.577,0.544,0.033,1610612760,,13.44,37.48,0.359,0.361,-0.003,0.404,103.6,111.4
30,2022-23,POR,Portland Trail Blazers,22201104,2023-03-24,POR vs. CHI,39.35,85.09,0.462,0.474,-0.012,Chicago Bulls,CHI,23,23,,19.7,33.78,0.583,0.591,-0.008,25.43,46.96,0.542,0.546,-0.004,1610612741,,13.91,38.13,0.365,0.36,0.005,0.397,100.6,109.4
32,2022-23,POR,Portland Trail Blazers,22201091,2023-03-22,POR @ UTA,43.23,94.64,0.457,0.473,-0.016,Utah Jazz,UTA,22,22,,22.27,40.0,0.557,0.588,-0.032,28.64,54.14,0.529,0.545,-0.016,1610612762,,14.59,40.5,0.36,0.36,0.001,0.423,103.1,113.8
5,2022-23,POR,Portland Trail Blazers,22201069,2023-03-19,POR vs. LAC,44.38,91.76,0.484,0.476,0.007,LA Clippers,LAC,21,21,,24.52,41.0,0.598,0.594,0.004,32.24,58.86,0.548,0.549,-0.001,1610612746,,12.14,32.9,0.369,0.36,0.009,0.447,100.2,112.0
36,2022-23,POR,Portland Trail Blazers,22201053,2023-03-17,POR vs. BOS,41.09,90.26,0.455,0.475,-0.02,Boston Celtics,BOS,23,23,,22.13,37.96,0.583,0.591,-0.008,29.3,54.26,0.54,0.548,-0.008,1610612738,,11.78,36.0,0.327,0.358,-0.031,0.421,100.6,108.8
38,2022-23,POR,Portland Trail Blazers,22201034,2023-03-14,POR vs. NYK,41.86,86.73,0.483,0.476,0.007,New York Knicks,NYK,22,22,,21.23,36.68,0.579,0.595,-0.016,28.36,51.73,0.548,0.549,-0.001,1610612752,,13.5,35.0,0.386,0.361,0.025,0.423,99.7,111.8
23,2022-23,POR,Portland Trail Blazers,22201017,2023-03-12,POR @ NOP,39.61,84.78,0.467,0.473,-0.006,New Orleans Pelicans,NOP,23,23,,22.39,35.87,0.624,0.593,0.031,27.43,48.74,0.563,0.548,0.015,1610612740,,12.17,36.04,0.338,0.356,-0.019,0.423,101.4,109.9
