,SEASON_YEAR,TEAM_ABBREVIATION_x,TEAM_NAME_x,GAME_ID,GAME_DATE,MATCHUP,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,TEAM_NAME_y,TEAM_ABBREVIATION_y,GP,G,FREQ_x,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS_x,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,PLUSMINUS_y,TEAM_ID,FREQ_y,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS,FREQ,E_PACE,E_DEF_RATING
0,2022-23,SAC,Sacramento Kings,22201227,2023-04-09,SAC @ DEN,42.26,89.3,0.473,0.473,0.001,Denver Nuggets,DEN,23,23,,24.09,39.65,0.607,0.589,0.019,31.43,56.61,0.555,0.543,0.012,1610612743,,10.83,32.7,0.331,0.359,-0.028,0.444,100.3,111.7
3,2022-23,SAC,Sacramento Kings,22201211,2023-04-07,SAC vs. GSW,41.58,91.46,0.455,0.476,-0.021,Golden State Warriors,GSW,24,24,,21.54,38.04,0.566,0.59,-0.024,28.46,55.42,0.514,0.546,-0.033,1610612744,,13.13,36.04,0.364,0.359,0.005,0.416,104.2,111.4
7,2022-23,SAC,Sacramento Kings,22201195,2023-04-05,SAC @ DAL,43.82,90.18,0.486,0.473,0.013,Dallas Mavericks,DAL,22,22,,24.18,40.05,0.604,0.588,0.015,32.27,57.41,0.562,0.543,0.019,1610612742,,11.55,32.77,0.352,0.356,-0.003,0.444,98.8,114.0
10,2022-23,SAC,Sacramento Kings,22201185,2023-04-04,SAC @ NOP,39.61,84.78,0.467,0.473,-0.006,New Orleans Pelicans,NOP,23,23,,22.39,35.87,0.624,0.593,0.031,27.43,48.74,0.563,0.548,0.015,1610612740,,12.17,36.04,0.338,0.356,-0.019,0.423,101.4,109.9
13,2022-23,SAC,Sacramento Kings,22201170,2023-04-02,SAC vs. SAS,46.35,92.43,0.501,0.475,0.026,San Antonio Spurs,SAS,23,23,,26.96,44.17,0.61,0.594,0.016,33.17,58.0,0.572,0.552,0.019,1610612759,,13.17,34.43,0.383,0.362,0.02,0.478,104.1,117.7
17,2022-23,SAC,Sacramento Kings,22201159,2023-03-31,SAC @ POR,45.08,88.83,0.508,0.476,0.032,Portland Trail Blazers,POR,24,24,,26.67,43.21,0.617,0.593,0.024,31.25,54.08,0.578,0.548,0.03,1610612757,,13.83,34.75,0.398,0.363,0.035,0.486,101.0,116.0
18,2022-23,SAC,Sacramento Kings,22201145,2023-03-29,SAC @ POR,45.08,88.83,0.508,0.476,0.032,Portland Trail Blazers,POR,24,24,,26.67,43.21,0.617,0.593,0.024,31.25,54.08,0.578,0.548,0.03,1610612757,,13.83,34.75,0.398,0.363,0.035,0.486,101.0,116.0
21,2022-23,SAC,Sacramento Kings,22201128,2023-03-27,SAC vs. MIN,42.1,89.0,0.473,0.477,-0.004,Minnesota Timberwolves,MIN,21,21,,22.29,39.29,0.567,0.597,-0.03,31.33,60.14,0.521,0.549,-0.028,1610612750,,10.76,28.86,0.373,0.363,0.01,0.441,103.4,111.1
25,2022-23,SAC,Sacramento Kings,22201111,2023-03-25,SAC vs. UTA,43.23,94.64,0.457,0.473,-0.016,Utah Jazz,UTA,22,22,,22.27,40.0,0.557,0.588,-0.032,28.64,54.14,0.529,0.545,-0.016,1610612762,,14.59,40.5,0.36,0.36,0.001,0.423,103.1,113.8
29,2022-23,SAC,Sacramento Kings,22201105,2023-03-24,SAC vs. PHX,39.86,86.45,0.461,0.477,-0.016,Phoenix Suns,PHX,22,22,,21.82,37.95,0.575,0.597,-0.022,28.27,53.41,0.529,0.551,-0.022,1610612756,,11.59,33.05,0.351,0.361,-0.01,0.439,100.8,110.1
